id_movie;name
77;Tamannaah Bhatia
78;Mahesh Babu
78;Kriti Sanon
78;Nassar
78;Pradeep Singh Rawat
79;Joseph Vijay
79;Kajal Aggarwal
79;Vidyut Jammwal
79;Sathyan
80;Chris Pratt
80;Vin Diesel
80;Bradley Cooper
80;Zoe Saldana
81;Harrison Ford
81;Ryan Gosling
81;Ana de Armas
81;Dave Bautista
82;Leonardo DiCaprio
82;Tom Hardy
82;Will Poulter
82;Domhnall Gleeson
83;Wagner Moura
83;Irandhir Santos
83;André Ramiro
83;Milhem Cortaz
84;Ryan Reynolds
84;Morena Baccarin
84;T.J. Miller
84;Ed Skrein
85;Nikhil Siddharth
85;Anupama Parameswaran
85;Srinivasa Reddy
85;Harsha Chemudu
86;Henry Cavill
86;Ben Affleck
86;Gal Gadot
86;Amy Adams
87;Donnie Yen
87;Simon Yam
87;Siu-Wong Fan
87;Ka-Tung Lam
88;Mete Horozoglu
88;Ilker Kizmaz
88;Baris Bagci
88;Özgür Eren Koç
89;Timothée Chalamet
89;Rebecca Ferguson
89;Zendaya
89;Oscar Isaac
90;Wagner Moura
90;André Ramiro
90;Caio Junqueira
90;Milhem Cortaz
91;Robert Downey Jr.
91;Chris Evans
91;Scarlett Johansson
91;Jeremy Renner
92;Matt Damon
92;Edgar Ramírez
92;Joan Allen
92;Julia Stiles
93;Jang Dong-Gun
93;Won Bin
93;Eun-ju Lee
93;Hyeong-jin Kong
94;Daniel Craig
94;Eva Green
94;Judi Dench
94;Jeffrey Wright
95;Uma Thurman
95;David Carradine
95;Michael Madsen
95;Daryl Hannah
96;Andy Lau
96;Tony Chiu-Wai Leung
96;Anthony Chau-Sang Wong
96;Eric Tsang
97;Craig T. Nelson
97;Samuel L. Jackson
97;Holly Hunter
97;Jason Lee
98;Megumi Ogata
98;Megumi Hayashibara
98;Yûko Miyamura
98;Kotono Mitsuishi
99;Aamir Khan
99;Salman Khan
99;Raveena Tandon
99;Karisma Kapoor
100;Mitsuo Iwata
100;Nozomu Sasaki
100;Mami Koyama
100;Tesshô Genda
101;Toshirô Mifune
101;Tatsuya Nakadai
101;Keiju Kobayashi
101;Yûnosuke Itô
102;Tovino Thomas
102;Guru Somasundaram
102;Aju Varghese
102;Baiju
103;Akshay Kumar
103;Nimrat Kaur
103;Kumud Mishra
103;Prakash Belawadi
104;Akshay Kumar
104;Danny Denzongpa
104;Rana Daggubati
104;Taapsee Pannu
105;Chris Hemsworth
105;Tom Hiddleston
105;Cate Blanchett
105;Mark Ruffalo
106;Iko Uwais
106;Yayan Ruhian
106;Arifin Putra
106;Oka Antara
107;Pooja Kumar
107;Miles Anderson
107;Kamal Haasan
107;Rahul Bose
108;Patrick Stewart
108;Ian McKellen
108;Hugh Jackman
108;James McAvoy
109;Robert Pattinson
109;Zoë Kravitz
109;Jeffrey Wright
109;Colin Farrell
110;Tom Cruise
110;Emily Blunt
110;Bill Paxton
110;Brendan Gleeson
111;Sharlto Copley
111;David James
111;Jason Cope
111;Nathalie Boltt
112;Chris Pine
112;Zachary Quinto
112;Simon Pegg
112;Leonard Nimoy
113;Ken Watanabe
113;Kazunari Ninomiya
113;Tsuyoshi Ihara
113;Ryô Kase
114;Robert Downey Jr.
114;Gwyneth Paltrow
114;Terrence Howard
114;Jeff Bridges
115;Jet Li
115;Tony Chiu-Wai Leung
115;Maggie Cheung
115;Ziyi Zhang
116;Franka Potente
116;Matt Damon
116;Chris Cooper
116;Clive Owen
117;Julianne Moore
117;Clive Owen
117;Chiwetel Ejiofor
117;Michael Caine
118;Chow Yun-Fat
118;Michelle Yeoh
118;Ziyi Zhang
118;Chang Chen
119;Til Schweiger
119;Jan Josef Liefers
119;Thierry van Werveke
119;Moritz Bleibtreu
120;Atsuko Tanaka
120;Iemasa Kayumi
120;Akio Ôtsuka
120;Kôichi Yamadera
121;John Belushi
121;Dan Aykroyd
121;Cab Calloway
121;John Candy
122;William Holden
122;Ernest Borgnine
122;Robert Ryan
122;Edmond O'Brien
123;Clint Eastwood
123;Gian Maria Volontè
123;Marianne Koch
123;Wolfgang Lukschy
124;Errol Flynn
124;Olivia de Havilland
124;Basil Rathbone
124;Claude Rains
125;Matthew McConaughey
125;Charlie Hunnam
125;Michelle Dockery
125;Jeremy Strong
126;Masako Nozawa
126;Aya Hisakawa
126;Ryô Horikawa
126;Toshio Furukawa
127;Fionn Whitehead
127;Barry Keoghan
127;Mark Rylance
127;Tom Hardy
128;Felicity Jones
128;Diego Luna
128;Alan Tudyk
128;Donnie Yen
129;Chris Evans
129;Robert Downey Jr.
129;Scarlett Johansson
129;Sebastian Stan
130;Daisy Ridley
130;John Boyega
130;Oscar Isaac
130;Domhnall Gleeson
131;Ryan Potter
131;Scott Adsit
131;Jamie Chung
131;T.J. Miller
132;Chris Evans
132;Samuel L. Jackson
132;Scarlett Johansson
132;Robert Redford
133;Jay Baruchel
133;Cate Blanchett
133;Gerard Butler
133;Craig Ferguson
134;Lee Byung-hun
134;Choi Min-sik
134;Jeon Gook-hwan
134;Ho-jin Chun
135;Tom Hanks
135;Barkhad Abdi
135;Barkhad Abdirahman
135;Catherine Keener
136;Viggo Mortensen
136;Colin Farrell
136;Joel Edgerton
136;Tom Bateman
137;Kim Yoon-seok
137;Ha Jung-woo
137;Yeong-hie Seo
137;Kim Yoo-jeong
138;Daniel Craig
138;Javier Bardem
138;Naomie Harris
138;Judi Dench
139;Mark Wahlberg
139;Christian Bale
139;Amy Adams
139;Melissa Leo
140;Liam Neeson
140;Maggie Grace
140;Famke Janssen
140;Leland Orser
141;Ryan Gosling
141;Carey Mulligan
141;Bryan Cranston
141;Albert Brooks
142;Sam Worthington
142;Zoe Saldana
142;Sigourney Weaver
142;Michelle Rodriguez
143;Gerardo Taracena
143;Raoul Max Trujillo
143;Dalia Hernández
143;Rudy Youngblood
144;Simon Pegg
144;Nick Frost
144;Martin Freeman
144;Bill Nighy
145;Nathan Fillion
145;Gina Torres
145;Chiwetel Ejiofor
145;Alan Tudyk
146;Tom Cruise
146;Ken Watanabe
146;Billy Connolly
146;William Atherton
147;Beau Billingslea
147;Melissa Fahn
147;Nicholas Guest
147;Kôichi Yamadera
148;Lee Yeong-ae
148;Lee Byung-hun
148;Song Kang-ho
148;Kim Tae-Woo
149;Kôichi Yamadera
149;Emi Shinohara
149;Takeshi Aono
149;Osamu Saka
150;Harrison Ford
150;Tommy Lee Jones
150;Sela Ward
150;Julianne Moore
151;Kevin Conroy
151;Dana Delany
151;Hart Bochner
151;Stacy Keach
152;Chow Yun-Fat
152;Danny Lee
152;Sally Yeh
152;Kong Chu
153;Arnold Schwarzenegger
153;Carl Weathers
153;Kevin Peter Hall
153;Elpidia Carrillo
154;Bill Murray
154;Dan Aykroyd
154;Sigourney Weaver
154;Harold Ramis
155;Klaus Kinski
155;Ruy Guerra
155;Helena Rojo
155;Del Negro
156;Alia Bhatt
156;Vicky Kaushal
156;Rajit Kapoor
156;Shishir Sharma
157;Ryan Reynolds
157;Josh Brolin
157;Morena Baccarin
157;Julian Dennison
158;Tom Cruise
158;Henry Cavill
158;Ving Rhames
158;Simon Pegg
159;Shahid Kapoor
159;Alia Bhatt
159;Kareena Kapoor
159;Diljit Dosanjh
160;Charlize Theron
160;Art Parkinson
160;Matthew McConaughey
160;Ralph Fiennes
161;Colin Firth
161;Taron Egerton
161;Samuel L. Jackson
161;Michael Caine
162;Won Bin
162;Kim Sae-ron
162;Kim Tae-hoon
162;Kim Hee-won
163;Chris Pratt
163;Will Ferrell
163;Elizabeth Banks
163;Will Arnett
164;Chris Pine
164;Zachary Quinto
164;Zoe Saldana
164;Benedict Cumberbatch
165;James McAvoy
165;Michael Fassbender
165;Jennifer Lawrence
165;Kevin Bacon
166;Russell Crowe
166;Christian Bale
166;Ben Foster
166;Logan Lerman
167;Stephen Chow
167;Wah Yuen
167;Qiu Yuen
167;Siu-Lung Leung
168;Matt Damon
168;Franka Potente
168;Joan Allen
168;Brian Cox
169;Denzel Washington
169;Christopher Walken
169;Dakota Fanning
169;Radha Mitchell
170;Josh Hartnett
170;Ewan McGregor
170;Tom Sizemore
170;Eric Bana
171;Jim Caviezel
171;Guy Pearce
171;Christopher Adamson
171;JB Blanc
172;Tom Cruise
172;Colin Farrell
172;Samantha Morton
172;Max von Sydow
173;Willem Dafoe
173;Sean Patrick Flanery
173;Norman Reedus
173;David Della Rocco
174;Denzel Washington
174;Ethan Hawke
174;Scott Glenn
174;Tom Berenger
175;Franka Potente
175;Moritz Bleibtreu
175;Herbert Knaup
175;Nina Petri
176;Daniel Day-Lewis
176;Madeleine Stowe
176;Russell Means
176;Eric Schweig
177;Chow Yun-Fat
177;Tony Chiu-Wai Leung
177;Teresa Mo
177;Philip Chan
178;William Shatner
178;Leonard Nimoy
178;DeForest Kelley
178;James Doohan
179;Sylvester Stallone
179;Brian Dennehy
179;Richard Crenna
179;Bill McKinney
180;Martin Sheen
180;Sissy Spacek
180;Warren Oates
180;Ramon Bieri
181;Gene Hackman
181;Roy Scheider
181;Fernando Rey
181;Tony Lo Bianco
182;Clint Eastwood
182;Andrew Robinson
182;Harry Guardino
182;Reni Santoni
183;Lee Marvin
183;Ernest Borgnine
183;Charles Bronson
183;John Cassavetes
184;Warren Beatty
184;Faye Dunaway
184;Michael J. Pollard
184;Gene Hackman
185;Sean Connery
185;Gert Fröbe
185;Honor Blackman
185;Shirley Eaton
186;John Wayne
186;Robert Ryan
186;Richard Burton
186;Henry Fonda
187;Yul Brynner
187;Steve McQueen
187;Charles Bronson
187;Eli Wallach
188;Humphrey Bogart
188;Edward G. Robinson
188;Lauren Bacall
188;Lionel Barrymore
189;Paul Muni
189;Ann Dvorak
189;Karen Morley
189;Osgood Perkins
190;Allu Arjun
190;Fahadh Faasil
190;Rashmika Mandanna
190;Dhananjaya
191;Ahmet Mümtaz Taylan
191;Alper Kul
191;Sarp Apak
191;Irem Sak
192;Pankaj Tripathi
192;Abhishek Bachchan
192;Rajkummar Rao
192;Fatima Sana Shaikh
193;Gong Yoo
193;Jung Yu-mi
193;Ma Dong-seok
193;Su-an Kim
194;Dev Patel
194;Armie Hammer
194;Nazanin Boniadi
194;Anupam Kher
195;Chris Pratt
195;Zoe Saldana
195;Dave Bautista
195;Vin Diesel
196;Ansel Elgort
196;Jon Bernthal
196;Jon Hamm
196;Eiza González
197;Josh Brolin
197;Miles Teller
197;Jeff Bridges
197;Jennifer Connelly
198;Craig T. Nelson
198;Holly Hunter
198;Sarah Vowell
198;Huck Milner
199;Emily Blunt
199;Josh Brolin
199;Benicio Del Toro
199;Jon Bernthal
200;Michael B. Jordan
200;Sylvester Stallone
200;Tessa Thompson
200;Phylicia Rashad
201;Gary Oldman
201;Keri Russell
201;Andy Serkis
201;Kodi Smit-McPhee
202;Jose Coronado
202;Hugo Silva
202;Belén Rueda
202;Aura Garrido
203;Iko Uwais
203;Ananda George
203;Ray Sahetapy
203;Donny Alamsyah
204;Jake Gyllenhaal
204;Michael Peña
204;Anna Kendrick
204;America Ferrera
205;James Franco
205;Andy Serkis
205;Freida Pinto
205;Karin Konoval
206;Aaron Taylor-Johnson
206;Nicolas Cage
206;Chloë Grace Moretz
206;Garrett M. Brown
207;Luis Tosar
207;Alberto Ammann
207;Antonio Resines
207;Manuel Morón
208;Jesse Eisenberg
208;Emma Stone
208;Woody Harrelson
208;Abigail Breslin
209;Robert Downey Jr.
209;Jude Law
209;Rachel McAdams
209;Mark Strong
210;David Alan Basche
210;Olivia Thirlby
210;Liza Colón-Zayas
210;J.J. Johnson
211;Jet Li
211;Li Sun
211;Yong Dong
211;Yun Qu
212;Jack Black
212;Ian McShane
212;Angelina Jolie
212;Dustin Hoffman
213;Daniel Radcliffe
213;Emma Watson
213;Rupert Grint
213;Michael Gambon
214;Gerard Butler
214;Lena Headey
214;David Wenham
214;Dominic West
215;Jackie Earle Haley
215;Patrick Wilson
215;Carla Gugino
215;Malin Akerman
216;Tatsuya Fujiwara
216;Aki Maeda
216;Tarô Yamamoto
216;Chiaki Kuriyama
217;Andrew Philpot
217;John Rafter Lee
217;Pamela Adlon
217;Wendee Lee
218;Jude Law
218;Ed Harris
218;Joseph Fiennes
218;Rachel Weisz
219;Hayden Christensen
219;Natalie Portman
219;Ewan McGregor
219;Samuel L. Jackson
220;Bruce Willis
220;Milla Jovovich
220;Gary Oldman
220;Ian Holm
221;Patrick Stewart
221;Jonathan Frakes
221;Brent Spiner
221;LeVar Burton
222;Bruce Willis
222;Jeremy Irons
222;Samuel L. Jackson
222;Graham Greene
223;Michael Douglas
223;Robert Duvall
223;Barbara Hershey
223;Rachel Ticotin
224;Peter Weller
224;Nancy Allen
224;Dan O'Herlihy
224;Ronny Cox
225;Mel Gibson
225;Danny Glover
225;Gary Busey
225;Mitchell Ryan
226;Mel Gibson
226;Bruce Spence
226;Michael Preston
226;Max Phipps
227;Yasuo Yamada
227;Eiko Masuyama
227;Kiyoshi Kobayashi
227;Makio Inoue
228;Clint Eastwood
228;Patrick McGoohan
228;Roberts Blossom
228;Jack Thibeau
229;Walter Matthau
229;Robert Shaw
229;Martin Balsam
229;Hector Elizondo
230;Bruce Lee
230;John Saxon
230;Jim Kelly
230;Ahna Capri
231;Richard Burton
231;Clint Eastwood
231;Mary Ure
231;Patrick Wymark
232;Ajay Devgn
232;Saif Ali Khan
232;Sharad Kelkar
232;Kajol
233;Logan Marshall-Green
233;Melanie Vallejo
233;Steve Danielsen
233;Abby Craden
234;Joseph Vijay
234;Nithya Menen
234;S.J. Suryah
234;Samantha Ruth Prabhu
235;Brad Pitt
235;Shia LaBeouf
235;Logan Lerman
235;Michael Peña
236;Jennifer Lawrence
236;Josh Hutcherson
236;Liam Hemsworth
236;Philip Seymour Hoffman
237;Imran Khan
237;Vir Das
237;Kunaal Roy Kapur
237;Shenaz Treasury
238;Shaan Shahid
238;Hamza Ali Abbasi
238;Shamoon Abbasi
238;Ayesha Khan
239;Aksel Hennie
239;Synnøve Macody Lund
239;Nikolaj Coster-Waldau
239;Julie R. Ølgaard
240;Kôji Yakusho
240;Takayuki Yamada
240;Yûsuke Iseya
240;Ikki Sawamura
241;Donnie Yen
241;Xiaoming Huang
241;Sammo Kam-Bo Hung
241;Lynn Xiong
242;Vincent Cassel
242;Cécile de France
242;Gérard Depardieu
242;Gilles Lellouche
243;Benedict Cumberbatch
243;Chiwetel Ejiofor
243;Rachel McAdams
243;Benedict Wong
244;Mads Mikkelsen
244;Nikolaj Lie Kaas
244;Andrea Heick Gadeberg
244;Lars Brygmann
245;Mark Wahlberg
245;Taylor Kitsch
245;Emile Hirsch
245;Ben Foster
246;Jake Gyllenhaal
246;Michelle Monaghan
246;Vera Farmiga
246;Jeffrey Wright
247;Kurt Russell
247;Rose McGowan
247;Danny Trejo
247;Zoë Bell
248;Lee Byung-hun
248;Shin Min-a
248;Yeong-cheol Kim
248;Hwang Jung-min
249;Hrithik Roshan
249;Aishwarya Rai Bachchan
249;Sonu Sood
249;Poonam Sinha
250;Michael Cera
250;Mary Elizabeth Winstead
250;Kieran Culkin
250;Anna Kendrick
251;Eric Bana
251;Daniel Craig
251;Marie-Josée Croze
251;Ciarán Hinds
252;Ziyi Zhang
252;Takeshi Kaneshiro
252;Andy Lau
252;Dandan Song
253;Daniel Radcliffe
253;Emma Watson
253;Rupert Grint
253;Brendan Gleeson
254;Tom Cruise
254;Jamie Foxx
254;Jada Pinkett Smith
254;Mark Ruffalo
255;Takeshi Kitano
255;Tadanobu Asano
255;Yui Natsukawa
255;Michiyo Yasuda
256;Jackie Chan
256;Ho-Sung Pak
256;Lung Ti
256;Anita Mui
257;Brandon Lee
257;Michael Wincott
257;Rochelle Davis
257;Ernie Hudson
258;Arnold Schwarzenegger
258;Sharon Stone
258;Michael Ironside
258;Rachel Ticotin
259;Sean Connery
259;Alec Baldwin
259;Scott Glenn
259;Sam Neill
260;Michael Keaton
260;Jack Nicholson
260;Kim Basinger
260;Robert Wuhl
261;Robert De Niro
261;Charles Grodin
261;Yaphet Kotto
261;John Ashton
262;Jackie Chan
262;Maggie Cheung
262;Brigitte Lin
262;Yuen Chor
263;Harrison Ford
263;Kate Capshaw
263;Ke Huy Quan
263;Amrish Puri
264;Michael Beck
264;James Remar
264;Dorsey Wright
264;Brian Tyler
265;Martin Balsam
265;Sô Yamamura
265;Jason Robards
265;Joseph Cotten
266;Spencer Tracy
266;Milton Berle
266;Ethel Merman
266;Mickey Rooney
267;David Niven
267;Gregory Peck
267;Anthony Quinn
267;Anthony Quayle
268;Simu Liu
268;Awkwafina
268;Tony Chiu-Wai Leung
268;Ben Kingsley
269;Bob Odenkirk
269;Aleksey Serebryakov
269;Connie Nielsen
269;Christopher Lloyd
270;Tom Holland
270;Samuel L. Jackson
270;Jake Gyllenhaal
270;Marisa Tomei
271;Keanu Reeves
271;Halle Berry
271;Ian McShane
271;Laurence Fishburne
272;Keanu Reeves
272;Riccardo Scamarcio
272;Ian McShane
272;Ruby Rose
273;Matt Damon
273;Adam Driver
273;Jodie Comer
273;Harriet Walter
274;Andy Serkis
274;Woody Harrelson
274;Steve Zahn
274;Karin Konoval
275;Keanu Reeves
275;Michael Nyqvist
275;Alfie Allen
275;Willem Dafoe
276;Ethan Hawke
276;Sarah Snook
276;Noah Taylor
276;Madeleine West
277;Jay Baruchel
277;America Ferrera
277;F. Murray Abraham
277;Cate Blanchett
278;Tom Cruise
278;Rebecca Ferguson
278;Jeremy Renner
278;Simon Pegg
279;Tom Holland
279;Michael Keaton
279;Robert Downey Jr.
279;Marisa Tomei
280;Takeru Satoh
280;Emi Takei
280;Yû Aoi
280;Munetaka Aoki
281;Tye Sheridan
281;Olivia Cooke
281;Ben Mendelsohn
281;Lena Waithe
282;Robert Downey Jr.
282;Jude Law
282;Jared Harris
282;Rachel McAdams
283;Ryûnosuke Kamiki
283;Nanami Sakuraba
283;Mitsuki Tanimura
283;Takahiro Yokokawa
284;Joseph Gordon-Levitt
284;Bruce Willis
284;Emily Blunt
284;Paul Dano
285;Tom Cruise
285;Jeremy Renner
285;Simon Pegg
285;Paula Patton
286;Gerard Butler
286;Jamie Foxx
286;Leslie Bibb
286;Colm Meaney
287;Michael Jai White
287;Arsenio Hall
287;Tommy Davidson
287;Phyllis Applegate
288;Gal Gadot
288;Chris Pine
288;Robin Wright
288;Lucy Davis
289;Vincent Cassel
289;Ludivine Sagnier
289;Mathieu Amalric
289;Samuel Le Bihan
290;Viggo Mortensen
290;Maria Bello
290;Ed Harris
290;William Hurt
291;Tobey Maguire
291;Kirsten Dunst
291;Alfred Molina
291;James Franco
292;Kevin Costner
292;Robert Duvall
292;Diego Luna
292;Abraham Benrubi
293;Russell Crowe
293;Paul Bettany
293;Billy Boyd
293;James D'Arcy
294;Patrick Stewart
294;Hugh Jackman
294;Halle Berry
294;Ian McKellen
295;Tobey Maguire
295;Kirsten Dunst
295;Willem Dafoe
295;James Franco
296;Sean Connery
296;Nicolas Cage
296;Ed Harris
296;John Spencer
297;James Caan
297;Tuesday Weld
297;Willie Nelson
297;Jim Belushi
298;Jackie Chan
298;Siu-Tin Yuen
298;Jeong-lee Hwang
298;Dean Shek
299;Christopher Reeve
299;Margot Kidder
299;Gene Hackman
299;Marlon Brando
300;Michael Caine
300;Ian Hendry
300;Britt Ekland
300;John Osborne
301;Steve McQueen
301;Jacqueline Bisset
301;Robert Vaughn
301;Don Gordon
302;Sean Connery
302;Robert Shaw
302;Lotte Lenya
302;Daniela Bianchi
303;Aaron Paul
303;Jonathan Banks
303;Matt Jones
303;Charles Baker
304;Dwayne Johnson
304;Kevin Hart
304;Kate McKinnon
304;John Krasinski
305;John David Washington
305;Robert Pattinson
305;Elizabeth Debicki
305;Juhan Ulfsak
306;Kelly Marie Tran
306;Awkwafina
306;Gemma Chan
306;Izaac Wang
307;Mark Wahlberg
307;Michelle Monaghan
307;J.K. Simmons
307;John Goodman
308;John Krasinski
308;Pablo Schreiber
308;James Badge Dale
308;David Denman
309;Will Arnett
309;Michael Cera
309;Rosario Dawson
309;Ralph Fiennes
310;Tilda Swinton
310;Paul Dano
310;Seo-hyun Ahn
310;Jake Gyllenhaal
311;Russell Crowe
311;Ryan Gosling
311;Angourie Rice
311;Matt Bomer
312;Robert Downey Jr.
312;Chris Evans
312;Mark Ruffalo
312;Chris Hemsworth
313;Daniel Craig
313;Ana de Armas
313;Rami Malek
313;Léa Seydoux
314;Bradley Cooper
314;Sienna Miller
314;Kyle Gallner
314;Cole Konis
315;Ben Affleck
315;Anna Kendrick
315;J.K. Simmons
315;Jon Bernthal
316;Helen Mirren
316;Aaron Paul
316;Alan Rickman
316;Barkhad Abdi
317;Chadwick Boseman
317;Michael B. Jordan
317;Lupita Nyong'o
317;Danai Gurira
318;Jake Gyllenhaal
318;Rachel McAdams
318;Oona Laurence
318;Forest Whitaker
319;Vin Diesel
319;Paul Walker
319;Dwayne Johnson
319;Jordana Brewster
320;Russell Crowe
320;Elizabeth Banks
320;Liam Neeson
